author_id,degree,betweenness,closeness,pagerank
A5020362824,0.0032210441551469605,0.004926027646997602,0.03304263019672248,0.0006301949538990955
A5078613366,0.0024157831163602204,6.413264648950323e-06,0.002498373992133219,0.0006280628532258227
A5081322932,0.0033552543282780838,1.7510374266235154e-05,0.0036534991574583577,0.0006235456757519943
A5046981823,0.003489464501409207,0.00026581106924180556,0.034798822766080206,0.0006136993619865897
A5024654850,0.004160515367064824,0.016599201748824,0.05446418908247794,0.0006119070836127959
A5074528425,0.006307878137162797,0.00010876844750124465,0.06407018910176038,0.0005871457915978717
A5076831357,0.003086833982015837,0.006094254788267157,0.035340039103565105,0.0005840792435065139
A5059661400,0.003086833982015837,3.138319444798915e-05,0.05345720528191818,0.000584021557762363
A5023064512,0.006173667964031674,0.024451671958595503,0.06113530547832076,0.0005772049055422607
A5041882067,0.004160515367064824,0.002589991388468209,0.03852734911031883,0.0005771393041814729
A5010412662,0.007515769695342908,0.003060145000356096,0.06330810262616077,0.000576594965186219
A5067659457,0.005636827271507181,0.004607642170107603,0.05655308363503501,0.0005719753420896932
A5058364233,0.00362367467454033,0.0032585149148936362,0.04126693615967769,0.000571648059119678
A5008497258,0.00442893571332707,5.706400619337692e-06,0.008036537313240917,0.0005691739025736602
A5076045469,0.006039457790900551,0.0043310999824262425,0.061446874258840566,0.0005648781874634479
A5027646035,0.012749966447456717,5.017284740360776e-05,0.017661971350718286,0.0005600167944783085
A5051291679,0.003086833982015837,0.00033698273094202066,0.03439565373133569,0.0005574007982669497
A5015416684,0.001878942423835727,8.989877104687659e-05,0.0426707829622977,0.0005554296399259283
A5071517633,0.00362367467454033,0.0007772429680067043,0.05221771378003645,0.0005526467511240923
A5068268080,0.0021473627700979736,3.6570020329688643e-06,0.0021473627700979736,0.0005522077458642385
A5085218551,0.005368406925244934,0.0020709107958051436,0.04884590439911801,0.0005498071945257442
A5091402542,0.004697356059589317,0.009017586725890942,0.05074363379300267,0.0005495242209239787
A5072077918,0.006039457790900551,0.003944010444056369,0.05988355715518455,0.0005487503212867383
A5016425643,0.005771037444638304,0.018774426503445393,0.06495542186916357,0.0005486841834387989
A5014938626,0.004026305193933701,0.005796400303773808,0.06320199839967182,0.0005481711758143487
A5029072011,0.0022815729432290968,3.8371499163663454e-06,0.0022815729432290968,0.0005476226287854673
A5076303094,0.003086833982015837,0.0018648797637650745,0.05029294404591235,0.0005403531352973995
A5023492471,0.004160515367064824,0.0024148012068030945,0.056110857033653,0.0005348704393700904
A5101772613,0.003892095020802577,0.001478006187666603,0.05133297538511881,0.0005305605355453537
A5101861939,0.005368406925244934,0.0035776567031782095,0.055768340867876944,0.0005303172273032706
A5035326900,0.005905247617769427,6.616577255715359e-05,0.05585973844501866,0.0005278790138595826
A5004618448,0.003086833982015837,0.004196879188947206,0.04889306596198613,0.0005205014417343777
A5088410956,0.0033552543282780838,0.000145047495448795,0.04933950339964359,0.0005201555948627395
A5042254735,0.001878942423835727,0.00010978143558333475,0.0426707829622977,0.0005197049781553005
A5007717816,0.004160515367064824,0.001187634206489504,0.05145219151513911,0.0005169607801811334
A5006496190,0.006173667964031674,8.474191617194832e-06,0.006184404777882163,0.0005156435120522989
A5020833933,0.006173667964031674,8.474191617194832e-06,0.006184404777882163,0.0005156435120522989
A5087106458,0.0033552543282780838,0.006229475608080915,0.062495544468335586,0.0005149196438898984
A5075235852,0.0045631458864581935,0.0012728637533027433,0.052963591953203354,0.0005121259579411226
A5044058358,0.005099986578982687,0.002765552878766897,0.056647073674315936,0.0005067901604887657
A5040773786,0.00362367467454033,0.0011393310676716213,0.05401766606083317,0.0005013131790581199
A5052605854,0.003489464501409207,1.6076397114391202e-05,0.0037365332292187744,0.0004996338675181836
A5100623456,0.004294725540195947,2.8540646407940624e-06,0.007153780284714595,0.0004974195690650463
A5085044386,0.0012078915581801102,1.5492717972183365e-06,0.0012491869960666094,0.000489782290001533
A5104387604,0.004160515367064824,0.0007261673031364026,0.05835167054461043,0.0004877904126261718
A5015900702,0.004294725540195947,0.026332093248596967,0.05783376757560521,0.00048416999863795765
A5080275074,0.0025499932894913436,0.003251927507290734,0.03092769890453168,0.0004826864846279727
A5001474077,0.004831566232720441,1.219923824348302e-05,0.053667634856078644,0.000482647035272523
A5052167850,0.00362367467454033,0.007353352200947271,0.05262079571052779,0.0004761949392978509
A5090982786,0.003086833982015837,0.0006370154238062954,0.055353809960398424,0.00047522741062804545
A5011297917,0.0021473627700979736,1.0208723198016109e-05,0.003891300877766298,0.00047203020369208183
A5085566730,0.004160515367064824,0.0018298103447442107,0.05491985749634349,0.00047174207135040614
A5048993786,0.0028184136357535905,0.0013316575023772268,0.05970201236642292,0.0004680112106527884
A5038068417,0.0045631458864581935,0.0030399686213928214,0.0620926864182314,0.00046482516864503797
A5076358810,0.0045631458864581935,0.001845899490010021,0.056535044373907405,0.0004641013007995062
A5015187278,0.004294725540195947,0.002244085285385236,0.05957958992611258,0.0004636710537027665
A5075209004,0.0013421017313112334,0.0011258954892244247,0.041721561194934136,0.00046128199162066087
A5041694698,0.0024157831163602204,0.00228344648121643,0.03633327814358043,0.00046048394876587557
A5121950089,0.010065762984834251,2.260757908124587e-05,0.015360411344675674,0.0004591505224959123
A5028948267,0.004026305193933701,0.0002971945349934056,0.058773499175023114,0.0004584175773993079
A5102004247,0.005502617098376057,4.691086065847731e-06,0.005622186161711057,0.00045648848191264565
A5059510291,0.004026305193933701,0.0009766439168736737,0.05295726189560169,0.00045637602599257304
A5051004413,0.0020131525969668503,3.0084696527379327e-06,0.00201315259696685,0.00045531186918734375
A5053552469,0.002684203462622467,0.014534311240150605,0.048470536594705384,0.0004533322995894891
A5078787236,0.002684203462622467,0.021841517048140413,0.06421178324476476,0.00045295663215337095
A5100632425,0.002684203462622467,0.0015508093951794209,0.03301247282673963,0.00045282129880963037
A5004341522,0.0020131525969668503,0.0005233007776083387,0.044710618832067735,0.0004518696082361499
A5041707620,0.004026305193933701,0.00042025352151306785,0.054422379743973875,0.00045004580670042813
A5008382937,0.0024157831163602204,0.00017163933611113213,0.03851144324718607,0.00044941145153333913
A5054233093,0.006039457790900551,0.0013957797682791328,0.0632583925020343,0.00044927013022574017
A5107436860,0.010065762984834251,2.841708619849037e-05,0.01585445966277928,0.0004489254405331525
A5059958821,0.0022815729432290968,0.0016977136531378609,0.035695916400588036,0.00044504503428665964
A5007636550,0.0017447322507046035,0.012713744057819632,0.04559277772089307,0.0004449970010913338
A5045162054,0.0029526238088847137,0.0019194408660194154,0.05824620070071304,0.0004432367122595534
A5100776154,0.0025499932894913436,3.6930316096483604e-06,0.0025499932894913436,0.0004388602607788943
LOCAL_A000099,0.0024157831163602204,0.000768347971153433,0.030954166074993836,0.00043661652901172084
A5061317037,0.0022815729432290968,0.00018684427368170626,0.03939921398515054,0.00043433294776501583
A5048072243,0.003086833982015837,0.0008900540635434663,0.03577878436566601,0.00043393105595529273
A5042211118,0.008455240907260771,7.466492385696759e-06,0.014855411519645242,0.0004312948091676363
A5030726191,0.0033552543282780838,0.04797521453644404,0.05272724582382332,0.0004306349506199832
A5108652190,0.002684203462622467,7.640515112984978e-06,0.003402476426231627,0.0004281391348113185
A5102010814,0.001878942423835727,0.023804379337569893,0.05154646466734519,0.0004262828234425396
A5087000202,0.003757884847671454,0.0017745531160340035,0.0413545578683559,0.00042396317099717515
A5022545715,0.0033552543282780838,0.0008300343711980567,0.05868981228259204,0.0004215433848920369
A5083945787,0.0016105220775734803,0.0013067927461653272,0.03189328512779812,0.0004182105373110358
A5045826726,0.005099986578982687,3.321962152026876e-06,0.005331383429208762,0.00041619826357100124
A5053018788,0.0016105220775734803,4.0456067528691445e-06,0.0015121012839439897,0.0004108401245376782
A5088958605,0.0013421017313112334,5.224288618526949e-07,0.0018043812165406583,0.0004082392870300963
A5102885587,0.0014763119044423568,0.01176282810559188,0.042666674076119335,0.00040532476002437073
A5055473116,0.002684203462622467,0.0001498609603454067,0.03922221919806137,0.000404991099442406
A5063042707,0.0045631458864581935,0.0007030244877525714,0.04745310953472549,0.00040207895073189674
A5069934465,0.002684203462622467,8.375732212826323e-06,0.003402476426231627,0.0004015508073078073
A5002827253,0.0029526238088847137,0.0009116364430593692,0.06084358534576028,0.000401119831354312
A5035740729,0.0010736813850489868,7.686309691625856e-07,0.029980777798636556,0.0004001955459430271
A5073647327,0.003489464501409207,0.00022866074192896287,0.05647559637772033,0.00039871557967377524
A5089022716,0.003489464501409207,0.0008140021127199228,0.05295093335092008,0.0003976882075694043
A5023756965,0.003489464501409207,0.006478450677190736,0.058515422797781276,0.0003969772127479677
A5034194161,0.005099986578982687,0.0040652690526632885,0.06040604073214945,0.0003967501136953972
A5073592697,0.003489464501409207,9.84790817033083e-06,0.006863762165064003,0.0003965863508690854
A5024466583,0.0029526238088847137,0.0015307245213438197,0.05485187054722695,0.0003964896812810629
A5008876218,0.003757884847671454,3.9878736454755704e-06,0.0037578848476714534,0.00039578621404999173
A5064861833,0.006173667964031674,4.070094387235728e-06,0.006173667964031674,0.00039282310567043474
A5015707475,0.006173667964031674,4.070094387235728e-06,0.006173667964031674,0.00039282310567043474
A5029736742,0.006173667964031674,4.070094387235728e-06,0.006173667964031674,0.00039282310567043474
A5080216121,0.003757884847671454,0.023050570780985512,0.059298525916624746,0.00039247095118807905
A5086812774,0.00362367467454033,0.004948059536258066,0.06351455442114305,0.00039094912715144326
A5006965773,0.0016105220775734803,5.1522294651679565e-06,0.001755614156634154,0.00038914151316149693
A5094282888,0.0017447322507046035,9.114696521540336e-05,0.03850056785319859,0.00038810445995160513
A5049382316,0.001878942423835727,0.001586562961483659,0.049064962520333225,0.00038556518021895926
A5119564603,0.003489464501409207,0.0014598475415083195,0.05866067522082469,0.0003838422306466354
A5036377736,0.0025499932894913436,0.0005122648896765055,0.037842930311134775,0.0003826527687013061
A5023835346,0.0021473627700979736,0.001700005352822763,0.034398991559700276,0.0003817003653043491
A5014362711,0.0022815729432290968,4.2385794498704e-05,0.005020075178187056,0.0003800027976498091
A5091576742,0.0014763119044423568,0.008637406446952304,0.03410903431588463,0.00037973415712714057
A5104035119,0.006173667964031674,0.02061078949342704,0.06689212111722515,0.00037852185106891943
A5048050751,0.002684203462622467,0.0022595321642390693,0.034981518989499805,0.00037818298873458495
A5081588915,0.002684203462622467,0.0007657404256980033,0.042516219471825684,0.0003774569790103179
A5068152663,0.0032210441551469605,0.0006605147283560532,0.056954710663003213,0.0003760824030603198
A5092892831,0.0022815729432290968,3.352913245644189e-06,0.002089325938473704,0.00037594794585951453
A5056815476,0.0032210441551469605,0.0037714656273022834,0.04760350346803817,0.0003738695725659789
A5030801216,0.003489464501409207,8.183771484154206e-06,0.05309369244269358,0.0003731356280644642
A5032903751,0.003892095020802577,0.005728624488816185,0.05877934670255023,0.00037310815491880715
A5102013370,0.0028184136357535905,0.0013607421826968057,0.05263798643111274,0.0003715715586671333
A5065962329,0.0022815729432290968,0.0018274201291840473,0.03990035211891034,0.0003713309373088752
A5049765310,0.003086833982015837,6.523378018037985e-06,0.003307076317410501,0.0003711883981124213
A5076489521,0.003757884847671454,0.002096611091025395,0.058992598892357785,0.0003703623462296498
A5010793698,0.0021473627700979736,0.0004467145216221408,0.052878263653022166,0.0003699163064536764
A5088349333,0.0020131525969668503,0.0029939948925792642,0.039226559571564464,0.0003699068788730696
A5012381405,0.0025499932894913436,0.00377137738343432,0.037442404113613256,0.00036933985167630104
A5069724897,0.0013421017313112334,5.224288618526949e-07,0.046632821351908785,0.0003692366355154781
A5036410800,0.0045631458864581935,0.0044233676601213075,0.06404009398475202,0.00036716193034411866
A5042098541,0.003489464501409207,7.31916436912169e-05,0.053757162302759995,0.0003658878683988169
A5027283721,0.0021473627700979736,1.0124311046938434e-06,0.002630519393370017,0.0003657749159521664
A5054964486,0.0032210441551469605,0.0002898369519753968,0.05718441121255718,0.00036540127162410765
A5001675506,0.0020131525969668503,1.080887300384886e-06,0.00201315259696685,0.0003617564555334893
A5101975004,0.0020131525969668503,1.080887300384886e-06,0.00201315259696685,0.0003617564555334893
A5026391773,0.008052610387867401,1.0179681025315192e-05,0.014734307621387267,0.0003614145897493899
A5015953024,0.003892095020802577,0.0005914680029626048,0.05386335332387167,0.0003605063962366132
A5073205104,0.002684203462622467,3.6570020329688643e-06,0.002684203462622467,0.00036048873811953203
A5088984994,0.00362367467454033,0.016249146755993833,0.06251317865131197,0.00036023884839311794
A5002515116,0.0032210441551469605,0.036058465616418636,0.05984715992307942,0.00035938400836066977
A5014950400,0.019460475104012886,2.1368939982230093e-05,0.019460475104012883,0.00035935806902278233
A5061345492,0.003757884847671454,0.0026725847105519784,0.0548960429016291,0.0003592221052847654
A5053295960,0.0014763119044423568,0.013438809538190712,0.04486340406829335,0.00035837894882552544
A5072737254,0.0014763119044423568,0.0010454882412972808,0.029092505845540153,0.00035701260889006725
A5091554286,0.0029526238088847137,0.007899888463716608,0.043708351199062814,0.00035580459379268883
A5024449095,0.0029526238088847137,0.00019055663875950868,0.043666353965902016,0.00035572420356988276
A5033971798,0.0028184136357535905,0.016309371392048095,0.046375363470668195,0.00035570040743877036
A5101205557,0.005099986578982687,0.0007648212801055341,0.059201471077627,0.00035516072003154354
A5005338149,0.0022815729432290968,0.01979218236206568,0.048371322865696814,0.0003543395725204143
A5035821509,0.004697356059589317,0.0006692003847163835,0.06323582278871119,0.00035416845376656103
A5030875962,0.00362367467454033,0.013415136054871227,0.056636212728382346,0.00035384234339637773
A5068477180,0.003489464501409207,9.088682422929533e-05,0.058828121386152316,0.00035374755509465184
A5011855564,0.0029526238088847137,0.0009896429388639935,0.05029722575407223,0.00035135460710655064
A5083147348,0.0021473627700979736,2.465863388094447e-06,0.0022736782271625604,0.00035002085905091974
A5102806749,0.00362367467454033,0.03206621447803423,0.05890241412834819,0.00034988433197622186
A5121974717,0.008186820560998525,1.2412337921763368e-05,0.014774455598557258,0.00034876499399250874
A5072861318,0.0028184136357535905,1.3904219168320472e-06,0.00281841363575359,0.00034787000844595435
A5012509568,0.001878942423835727,0.011269210508047833,0.0558773492582363,0.00034758222645101135
A5092687136,0.001878942423835727,0.0003105907219640555,0.041235252922665236,0.0003474786635336787
A5111275451,0.003757884847671454,0.00020435118452687397,0.05637858705099078,0.00034573748925533236
A5010882179,0.004831566232720441,1.1231219708258512e-05,0.005137733190175815,0.0003455284902572797
A5071543919,0.003086833982015837,0.0017642852324989329,0.05332371505872788,0.0003454393471574354
A5040375274,0.0029526238088847137,0.001426583224556779,0.06072684304536411,0.00034446046662291185
A5083170304,0.00362367467454033,0.00030517259397862544,0.060225411706887666,0.00034265646215603544
A5107334594,0.0022815729432290968,3.4588393612316353e-06,0.0022815729432290968,0.0003422316052334811
A5036551566,0.003086833982015837,0.001826406497093464,0.056725032521107284,0.00034211700919822055
LOCAL_A000052,0.0021473627700979736,0.006967282269457249,0.0483990617455488,0.0003388761059440231
A5029896071,0.0033552543282780838,0.0024096215228590727,0.059828977893667194,0.00033856140640620684
A5036310727,0.003757884847671454,8.289528546867916e-06,0.047428982341566464,0.00033820488476378984
A5010415543,0.0033552543282780838,0.0024121744426399967,0.059828977893667194,0.0003380333161152147
A5101644358,0.0013421017313112334,1.6573605272568251e-06,0.001380447495062983,0.00033755839477834305
A5031811244,0.003892095020802577,0.00024047862482953221,0.05374412156959176,0.00033626485682050026
A5067497938,0.006978929002818414,7.189090609243851e-06,0.014420811714549238,0.00033534403639973897
A5087438050,0.0009394712119178635,6.323190707251583e-06,0.001591685562046305,0.00033406373483575697
A5085893079,0.003757884847671454,2.7343064155719984e-05,0.006957786304311456,0.0003329763386500628
A5085150492,0.00362367467454033,0.031903480488622946,0.058286425977440055,0.00033295996720911144
A5021369042,0.005636827271507181,2.148516964329264e-06,0.00567977452690914,0.00033286670398460837
A5064521237,0.005636827271507181,2.148516964329264e-06,0.00567977452690914,0.00033286670398460837
A5053135691,0.005636827271507181,2.148516964329264e-06,0.00567977452690914,0.00033286670398460837
A5101863198,0.0021473627700979736,0.0006944400658500715,0.034975996391088074,0.0003321277563657503
A5052932812,0.003489464501409207,1.0411769661682066e-05,0.059451685265060956,0.0003320292848447167
A5018614044,0.00362367467454033,0.0002923266106649345,0.05718994679494037,0.00033168552467003053
A5007252074,0.0033552543282780838,6.369356106245373e-05,0.05944969111199802,0.0003309670723051214
A5080476765,0.0021473627700979736,0.0005249174041309927,0.06098594870008936,0.00032995694175516713
A5070726803,0.0016105220775734803,6.665471685706797e-07,0.0018634566346282895,0.00032944196833818024
A5101648170,0.002684203462622467,6.698303832421229e-07,0.0026903039250375177,0.00032871824078161424
A5029071674,0.003757884847671454,0.00012557029881105465,0.05579994462494088,0.0003283860711824473
A5015915107,0.0022815729432290968,3.2462747973908676e-05,0.059507575917338074,0.00032756222328944915
A5068124673,0.004294725540195947,0.0005385959164125274,0.05922521022261569,0.000327467418864218
A5064645144,0.003086833982015837,0.020325313241281107,0.055692987717508705,0.00032713761052827347
A5011427978,0.0021473627700979736,2.723664427557153e-06,0.032654831622116534,0.00032679460234503864
A5104855964,0.0025499932894913436,0.0013019078671907451,0.03849973153883911,0.0003250488857685883
A5039592401,0.002684203462622467,0.008955722595279715,0.057208406478874055,0.00032456645433561165
A5011173370,0.0016105220775734803,3.1932588515862005e-05,0.057826219938727476,0.000324548015578861
A5090445830,0.0012078915581801102,7.018904675991379e-06,0.0017118127742762148,0.00032442045813922666
A5029407674,0.0012078915581801102,7.926506869489164e-07,0.00120789155818011,0.00032234923463367744
A5018426724,0.0014763119044423568,2.847849083611527e-06,0.05357516598518823,0.00032204907239532534
A5109127716,0.0022815729432290968,3.9632534347445814e-07,0.0022815729432290968,0.00032166058010600683
A5052836637,0.0022815729432290968,3.9632534347445814e-07,0.0022815729432290968,0.00032166058010600683
A5067718322,0.0008052610387867401,0.0009153674251192804,0.026659451296922432,0.0003214199578022799
A5076730030,0.0012078915581801102,1.621330950577329e-06,0.0013844838912473775,0.00032117566884215954
A5100623707,0.0024157831163602204,4.330974072818411e-05,0.05320206643219058,0.00031977613007727954
A5057073317,0.001878942423835727,1.9095675640132984e-06,0.0018789424238357267,0.00031947315156697926
A5100766548,0.0014763119044423568,1.6933901039363214e-06,0.002417756795376854,0.0003142252390668375
A5009050600,0.00724734934908066,2.1512912966233575e-05,0.01558110690997274,0.0003141099706078827
A5084985533,0.00362367467454033,0.016080283038038327,0.0611732868920028,0.00031406689896561473
A5088692992,0.0025499932894913436,3.4556419312665715e-07,0.002573334189166321,0.0003134310001367758
A5053086929,0.0025499932894913436,3.4556419312665715e-07,0.002573334189166321,0.0003134310001367758
A5003625164,0.0024157831163602204,4.860717435670214e-07,0.05373271611708343,0.0003102011810773413
A5056133033,0.002684203462622467,0.01273559653475043,0.06306257395915307,0.0003097600892812392
A5007840514,0.0028184136357535905,0.0031019726010835377,0.05665069491536141,0.0003093076728059577
A5009794917,0.0008052610387867401,1.80147883397481e-08,0.0016239430948865924,0.0003084068431692405
A5069853519,0.0008052610387867401,1.80147883397481e-08,0.0016239430948865924,0.0003084068431692405
A5076135647,0.0014763119044423568,4.984091440663641e-07,0.0338213426670101,0.00030770515974285444
A5059009171,0.0028184136357535905,0.0007150310469947069,0.05553766932353577,0.0003072240245116383
A5082978015,0.0020131525969668503,0.00018837271516188755,0.03439031455307831,0.0003071642700132204
A5040349893,0.003086833982015837,0.00018827417228317044,0.05443575174673661,0.0003066263172099563
A5102556818,0.008589451080391894,3.9533114178880546e-05,0.016042086404350633,0.0003057607785987534
A5066821118,0.003757884847671454,0.0005663820305849962,0.050729109883851306,0.0003056340004458968
A5102955956,0.0014763119044423568,1.6813802450431553e-07,0.029092505845540153,0.000305492116038365
A5042854558,0.0016105220775734803,0.0015847935712425306,0.05719548344914151,0.00030538633973854626
A5062003821,0.001878942423835727,2.671740913006024e-06,0.0029164083653413944,0.00030530316688927506
A5016154330,0.0024157831163602204,0.009660262033455592,0.055684238936881375,0.00030513602024144807
A5020463942,0.0009394712119178635,4.323549201539544e-07,0.0009394712119178633,0.00030379409015314127
A5052291165,0.0025499932894913436,5.259412689972436e-07,0.0025499932894913436,0.0003036222071489192
A5002766078,0.0025499932894913436,5.259412689972436e-07,0.0025499932894913436,0.0003036222071489192
A5047251015,0.0025499932894913436,5.259412689972436e-07,0.0025499932894913436,0.00030362220714891914
A5066581436,0.002684203462622467,0.00048323750292575754,0.056486395803359055,0.0003035361202460575
A5033921756,0.0025499932894913436,3.4556419312665715e-07,0.002573334189166321,0.0003018465907773537
A5064424890,0.0014763119044423568,1.2970647604618632e-06,0.0014763119044423566,0.0003016888943814337
A5025852195,0.006442088310293921,5.910842570216001e-06,0.014269013696501352,0.000301346996990079
A5062937996,0.004160515367064824,0.0014901143775370735,0.06051122024998283,0.00030083604429512986
A5028419754,0.003086833982015837,0.0032148352641981257,0.05144024498975467,0.00030081305923508383
LOCAL_A000088,0.0032210441551469605,0.03814797421558181,0.06410494940400742,0.00030072477080924915
A5025851364,0.003086833982015837,0.0032242721902201814,0.05563878955021181,0.00030057465979229384
A5080477516,0.0017447322507046035,0.0010293379835506966,0.02909346095078787,0.00030015660092264437
A5014324941,0.0022815729432290968,0.017148599533094614,0.04948138253781504,0.00029993727353309435
A5041023060,0.0025499932894913436,0.014916653101225722,0.04536637762675328,0.00029981001812791314
A5041057723,0.0032210441551469605,3.0541179255557695e-05,0.05638755539329337,0.0002995613253753223
A5027033593,0.0012078915581801102,0.0008566436295828784,0.05604166322399283,0.0002995478319930759
A5101523512,0.0013421017313112334,1.6668464231517238e-05,0.04470159754652065,0.00029949997486506216
A5013654224,0.004294725540195947,0.0063075596574945405,0.05428902015872813,0.000298839460004599
A5076966340,0.0012078915581801102,0.0003925782674997905,0.040727368930603365,0.0002979834782696148
A5067287880,0.017849953026439404,2.961066819461863e-06,0.017973050255298523,0.0002973071060365223
A5044033680,0.0013421017313112334,9.727985703463974e-07,0.0013421017313112334,0.00029640023280594043
A5117509360,0.003086833982015837,0.006385524633949876,0.06051535240105153,0.00029623722467841804
A5068398026,0.0016105220775734803,0.00022831042002379755,0.04340754919355384,0.00029594689250748426
A5061332152,0.0016105220775734803,0.00022831042002379755,0.04340754919355384,0.00029594689250748426
A5019381003,0.0008052610387867401,0.00039247017876975205,0.053397615121776244,0.0002957579594907946
A5089793687,0.0024157831163602204,0.0007713830411425298,0.05131068383770474,0.0002947314794510718
A5019183004,0.002684203462622467,5.243161253930494e-07,0.00659634285993164,0.0002947192943804279
A5063801562,0.003892095020802577,0.006708544582716326,0.05111977275307886,0.00029445762782187536
A5060415594,0.0010736813850489868,0.0025127791062259696,0.03695139458192426,0.00029434466103821943
A5068804587,0.0020131525969668503,1.3332768157399433e-06,0.05537802346889539,0.00029404414450508333
A5039877065,0.001878942423835727,9.727985703463974e-07,0.0018789424238357267,0.0002939394976499507
A5039286027,0.001878942423835727,9.727985703463974e-07,0.0018789424238357267,0.0002939394976499507
A5104330936,0.006442088310293921,4.470042226835555e-06,0.014269013696501352,0.00029355325324038873
A5010818401,0.0024157831163602204,5.89814760195707e-05,0.05384698894491864,0.0002931867378920659
A5053245824,0.0017447322507046035,1.0900038750901526e-06,0.0017536795955800117,0.0002927720469208536
A5021056526,0.0008052610387867401,1.4411830671798477e-07,0.041231415835899995,0.000292123437072486
A5018885199,0.007784190041605154,2.2718230014404447e-05,0.01576228257171661,0.0002915262281057569
A5025726068,0.0024157831163602204,0.0014256122281250576,0.04653609308202481,0.00029128491365588364
A5009893388,0.0024157831163602204,0.0014256122281250576,0.04653609308202481,0.00029128491365588364
A5062184716,0.004160515367064824,0.006623955369600265,0.06335789093880022,0.0002909265021734725
A5088701092,0.0010736813850489868,0.0002114990394324462,0.05642525360930875,0.00029082404283728815
A5117365838,0.006442088310293921,6.325714920103363e-06,0.014269013696501352,0.0002902416303855027
