institution_id,institution_name,country_code
I14243506,Hong Kong Polytechnic University,HK
I145487455,Cairo University,EG
I159247623,Mansoura University,EG
I848706,Sungkyunkwan University,KR
I109689652,FPT University,VN
I12912129,Northeastern University,US
I4210088746,University of Khanh Hoa,VN
I25757504,China University of Mining and Technology,CN
I4210098369,Institute of Disaster Prevention,CN
I132210918,North China Institute of Science and Technology,CN
I63135867,University of Cincinnati,US
I194450716,Jilin University,CN
I46080048,Jahangirnagar University,BD
I99574509,Bangladesh Atomic Energy Commission,BD
I28022161,King Saud University,SA
I139398662,South Carolina State University,US
I4210131701,Institute for Computational Science and Technology,VN
I4210160086,Dong Thap University,VN
I161913731,Al Ain University,AE
I131948415,National Taichung University of Science and Technology,TW
I2799888298,Skyline University College,AE
I193670377,University of Karachi,PK
I174731842,Islamia University of Bahawalpur,PK
I99542240,Polish Academy of Sciences,PL
I83436808,Hankuk University of Foreign Studies,KR
I2613432,University of South Florida,US
I4210096295,University of Finance - Marketing,VN
I207776796,Overseas Chinese University,TW
I47807185,Saigon University,VN
I185163786,King Abdulaziz University,SA
I55547365,Payame Noor University,IR
I177477856,Politecnico di Torino,IT
I151746483,University of Waterloo,CA
I67009956,Iran University of Science and Technology,IR
I98358874,Delft University of Technology,NL
I86958956,Ferdowsi University of Mashhad,IR
I176601375,Khalifa University of Science and Technology,AE
I12450925,Nha Trang University,VN
I205274468,Trinity College Dublin,IE
I4210142044,VinUniversity,VN
I98381234,University of Oulu,FI
I4210124651,Phenikaa University,VN
I126231945,Queen's University Belfast,GB
I186903577,University of Luxembourg,LU
I4210086947,Institute of Physics,PL
I4210093468,Hanoi University of Natural Resources and Environment,VN
I2801894621,Hai phong University Of Medicine and Pharmacy,VN
I3132161128,Hai Phong University,VN
I4210132950,Stomatology Hospital,CN
I4210138746,Vietnam National Children's Hospital,VN
I4210148201,Ho Chi Minh City University of Technology and Engineering,VN
I177733328,Can Tho University,VN
I4210109089,National Institute Of Hygiene And Epidemiology,VN
I4210146230,National Institute of Nutrition,VN
I4210153650,Viet Duc Hospital,VN
I4210115079,Center for Health Consultation and Community Development,VN
I2799883749,Da Nang Hospital,VN
I132118926,Austrian Institute of Technology,AT
I152743029,Kaohsiung Medical University,TW
I2802587341,Kaohsiung Medical University Chung-Ho Memorial Hospital,TW
I47519274,Taipei Medical University,TW
I142974352,National Sun Yat-sen University,TW
I4210136334,Chi Mei Medical Center,TW
I56019348,Chia Nan University of Pharmacy and Science,TW
I4210133311,Shoolini University,IN
I80281795,University of Otago,NZ
I21250087,Charles University,CZ
I182526193,Thuyloi University,VN
I119511950,Glasgow School of Art,GB
I7882870,University of Glasgow,GB
I206093572,Nexen (Canada),CA
I4210118607,Kaohsiung Armed Forces General Hospital,TW
I68171755,National Defense Medical Center,TW
I2802331550,Taipei Medical University Hospital,TW
I365282,Albany College of Pharmacy and Health Sciences,US
I4210142271,Wan Fang Hospital,TW
I106841677,Mother Teresa Women's University,IN
I157674215,Presidency University,IN
I91279580,Chung Shan Medical University,TW
I4210104362,Chung Shan Medical University Hospital,TW
I98298690,I-Shou University,TW
I4210137722,Indonesia International Institute for Life Sciences,ID
I1293718874,Tri-Service General Hospital,TW
I4210113809,Chia-Yi Christian Hospital,TW
I162709352,Sul Ross State University,US
I94328231,University of Rio Grande and Rio Grande Community College,US
I4210095073,Sustainability Institute,ZA
I4210138427,Computational Physics (United States),US
I4210093057,Faculty (United Kingdom),GB
I4210127672,Engineering (Italy),IT
I1338034494,XLAB (Slovenia),SI
I204778367,Norwegian University of Science and Technology,NO
I18550681,Pham Ngoc Thach University of Medicine,VN
I196345858,Chungnam National University,KR
I4210100829,Le Hong Phong High School for the Gifted,VN
I2802701112,Institut Pasteur in Ho Chi Minh City,VN
I4210101453,Saint Petersburg Pasteur Institute,RU
I23582244,Ho Chi Minh City University of Science,VN
I52179390,University of Waikato,NZ
I173888879,SINTEF,NO
I205640436,Curtin University,AU
I4210095603,Vietnam Posts and Telecommunications Group (Vietnam),VN
I4210150999,Research Institute of Posts and Telecommunications,SK
I4210134642,Lac Hong University,VN
I8961855,Universidad Nacional Autónoma de México,MX
I875944469,Koneru Lakshmaiah Education Foundation,IN
I193352282,Daegu Gyeongbuk Institute of Science and Technology,KR
I86987016,KTH Royal Institute of Technology,SE
I184531372,OsloMet – Oslo Metropolitan University,NO
I4210153474,Simula Metropolitan Center for Digital Engineering,NO
I117222138,Abu Dhabi University,AE
I163161326,Neumann University,US
I4210160947,Abt Associates (Nepal),NP
I16473318,Langston University,US
I4210156945,Q.D. Research,US
I4210090479,Graduate School Experimental Plant Sciences,NL
I4210088287,Klinik Preetz,DE
I127073530,OhioHealth,US
I1288070718,Grant Medical Center,US
I2800593602,Kilgore College,US
I38686511,Chaffey College,US
I4210117845,University Of Information Technology,MM
I4210136912,Wyższa Szkoła Technologii Informatycznych w Warszawie,PL
I4210104442,Ho Chi Minh City University of Education,VN
I108108428,Thammasat University,TH
I4210139842,Tay Bac University,VN
I82475049,Suranaree University of Technology,TH
I173009982,Iwate University,JP
I4210110097,Langdon Hospital,GB
I145311948,Johns Hopkins University,US
I75027704,University of Tennessee at Knoxville,US
I69356397,Xi’an Jiaotong-Liverpool University,CN
I182534213,Universidade do Porto,PT
I135768898,Ritsumeikan University,JP
I4210139642,The State Bank of Vietnam,VN
I16733864,National Taiwan University,TW
I79775147,Nong Lam University Ho Chi Minh City,VN
I4210144900,Phu Yen University,VN
I138925566,Ewha Womans University,KR
I4210110313,DNA Link (South Korea),KR
I127859547,Yogyakarta State University,ID
I2802425954,Center for Scientific Review,US
I4210126127,Institut d'Anàlisi Econòmica,ES
I4210126637,Uji Hospital,JP
I4210129039,Transport Corporation of India (India),IN
I4210157299,IAIN Palangka Raya,ID
I85788879,Peninsula College of Medicine and Dentistry,GB
I4210142079,Eastern International University,VN
I69181431,Universidad de las Américas Puebla,MX
I196137440,International University of Japan,JP
I4387154394,National Kaohsiung University of Science and Technology,TW
I165737746,Tomas Bata University in Zlín,CZ
I205133468,Airlangga University,ID
I4210151045,Ministry of Agriculture and Rural Development,VN
I208356959,Văn Hiến University,VN
I4210096430,Lampang Rajabhat University,TH
I82497590,Auburn University,US
I45756140,Hanoi University of Industry,VN
I4210093659,University of Transport and Communications,VN
I35568498,Kochi University of Technology,JP
I4210134673,The Institute of Statistical Mathematics,JP
I173093425,Chang Gung University,TW
I4429535,State University of Makassar,ID
I4210110116,Institute of Applied Technology,CN
I114395901,University of Nebraska–Lincoln,US
I78577930,Columbia University,US
I196051555,Shahid Chamran University of Ahvaz,IR
I99464096,KU Leuven,BE
I124601658,University of Parma,IT
I4403928193,"Istituto Nazionale di Fisica Nucleare, Gruppo Collegato di Parma",IT
I30771326,Italian Institute of Technology,IT
I4210135780,Center for Nano Science and Technology,IT
I93860229,Politecnico di Milano,IT
I4210093221,United Biscuits (United Kingdom),GB
I310553,Tohoku Gakuin University,JP
I64222039,National University of Mongolia,MN
I136761661,Institut Pasteur Korea,KR
I2610724,Chemnitz University of Technology,DE
I4577782,Technische Universität Berlin,DE
I22265921,National Central University,TW
I99552915,University of Rajasthan,IN
I196699116,Wuhan University of Technology,CN
I3132707006,Vinh Medical University,VN
I3122832768,Kurdistan University of Medical Sciences,IR
I4210088633,Soil Conservation and Watershed Management Research,IR
I4210141426,Agricultural Research & Education Organization,IR
I112536369,Yazd University,IR
I169045520,Universidade Federal da Paraíba,BR
I170013655,Isfahan University of Technology,IR
I110116418,Maharaja Sayajirao University of Baroda,IN
I2800875726,Fritz Haber Institute of the Max Planck Society,DE
I4210086020,Vinh Long University of Technology Education,VN
I166337079,Queen Mary University of London,GB
I4210097717,Don State Technical University,RU
I4210144126,Tien Giang General Hospital,VN
I4210110070,Diplomatic Academy of Vietnam,VN
I1285420085,Hung Yen University of Technology and Education,VN
I4210087755,University of Theatre and Cinema Ho Chi Minh City,VN
I913630986,Tra Vinh University,VN
I85461943,Saveetha University,IN
I111277659,Chonnam National University,KR
I4210138988,King Khalid University Hospital,SA
I76903346,University of Coimbra,PT
I149851306,National Academy of Sciences of Ukraine,UA
I302256491,Lesya Ukrainka Volyn National University,UA
I4210098675,Frantsevich Institute for Problems in Materials Science,UA
I120938084,Belgorod National Research University,RU
I125989756,Skolkovo Institute of Science and Technology,RU
I40542001,University of Ulsan,KR
I134085113,King Fahd University of Petroleum and Minerals,SA
I88761825,Korea University of Science and Technology,KR
I89004649,Korea Institute of Industrial Technology,KR
I91045830,Texas A&M University,US
I75256744,Tennessee State University,US
I107851509,Chinese Academy of Tropical Agricultural Sciences,CN
I1306264927,Institut de Recherche pour le Développement,BJ
I131077856,Centre de Coopération Internationale en Recherche Agronomique pour le Développement,FR
I4210088668,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",FR
I4210109893,Rubber Research Institute,CN
I4210136436,Institut Agro Montpelier,FR
I4210146893,International Center for Tropical Agriculture,VN
I4210166444,Institut de Recherche pour le Développement,FR
I11701301,Griffith University,AU
I4387154701,Thai Nguyen University Of Education,VN
I4210097553,Universitas 17 Agustus 1945 Jakarta,ID
I4210122635,Universitas 17 Agustus 1945 Surabaya,ID
I4210130863,Universitas 17 Agustus 1945 Cirebon,ID
I4210137223,Universitas 17 Agustus 1945 Semarang,ID
I19880235,Lomonosov Moscow State University,RU
I1313323035,Russian Academy of Sciences,RU
I81365569,Russian Academy of Natural Sciences,RU
I114030911,Otsuka (Japan),JP
I93251985,Irkutsk State University,RU
I4210149923,Severtsov Institute of Ecology and Evolution,RU
I140172145,University of Connecticut,US
I15780179,Sullivan University,US
I2800139702,Australian College of Nursing,AU
I29236304,Advisory Board Company (United States),US
I4210091794,Office of the Director,US
I4210096674,State Innovation Exchange,US
I4210115349,Ion Exchange (India),IN
I4210117499,Yale New Haven Health System,US
I4210131376,Cardiovascular Research Center,BR
I4210146710,Mayo Clinic in Florida,US
I4210146725,Richardson Electronics (United Kingdom),GB
I4210150166,Center for the Study of Healthcare Provider Behavior,US
I4210154614,SleepMed,US
I4210159109,Garrett Technologies (United States),US
I4210164083,Hauser (United States),US
I4210120266,"Czech Academy of Sciences, Institute of Mathematics",CZ
I3129215250,Ho Chi Minh City University of Foreign Languages and Information Technology,VN
I73685970,Vietnam Maritime University,VN
I51780484,Mersin Üniversitesi,TR
I114017466,University of Technology Sydney,AU
I1332353952,NSW Department of Planning and Environment,AU
I118347636,Australian National University,AU
I1292875679,Commonwealth Scientific and Industrial Research Organisation,AU
I4210161554,CSIRO Land and Water,AU
I177877127,The University of Western Australia,AU
I4210126982,Viet Nam University Of Traditional Medicine,VN
I4400008996,Quang Nam University,VN
I131359167,Le Quy Don Technical University,VN
I142904861,Hanoi Architectural University,VN
I113306721,Hiroshima University,JP
I257903683,Hanoi University of Civil Engineering,VN
I4210103434,Building Bridges,US
I4210119410,Institute of Fundamental Technological Research,PL
I196829312,La Trobe University,AU
I42894916,Data61,AU
I205612303,Chinese Culture University,TW
I79246082,Thaksin University,TH
I170606269,University of the Fraser Valley,CA
I129902397,Dalhousie University,CA
I29199639,Hanoi University of Mining and Geology,VN
I2802852271,Vietnam Academy of Social Sciences,VN
I51158804,Massey University,NZ
I135822937,Hanoi National University of Education,VN
I4210134406,Hội Tim mạch học Việt Nam,VN
I4210153702,Hội Gastroenterology Việt Nam,VN
I67868205,VNU University of Science,VN
I130442723,Universidade Federal do Rio Grande do Sul,BR
I47403697,"Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",BR
I118373667,Seoul National University of Science and Technology,KR
I1291453478,Esan University,PE
I4210102522,Vietnam National University of Agriculture,VN
I1305429183,Schneider Electric (France),FR
I4210100991,University Medical Center HCMC,VN
I31512782,Technische Universität Darmstadt,DE
I9842412,Nanjing University of Aeronautics and Astronautics,CN
I4210125847,Baria Vungtau University,VN
I4210134588,Academy Of Finance,VN
I118564535,University of Bern,CH
I4210148311,Hôpitaux de Saint Maurice,FR
I87101506,Swiss National Science Foundation,CH
I4210134585,Silvio d'Amico National Academy of Dramatic Arts,IT
I4210120526,Fraunhofer Institute for Electronic Nano Systems,DE
I4210159515,Hồng Đức University,VN
I194118695,Songkhla Rajabhat University,TH
I4210150485,Loei Rajabhat University,TH
I277688954,Université Paris-Saclay,FR
I4390039377,Laboratoire d'Ingénierie des Systèmes de Versailles,FR
I4210098226,Institute of Materials Science,VN
I228151691,Ho Chi Minh City International University,VN
I138801177,University of Ulster,GB
I10660446,Kunming University of Science and Technology,CN
I28407311,University of Manchester,GB
I3133213403,Cebu Technological University,PH
I11880225,National Institute of Technology Karnataka,IN
I4576418,University of Technology Malaysia,MY
I119025939,Shahed University,IR
I3131779051,Iraqi University,IQ
I16471300,Manipur University,IN
I883909435,International University,KH
I4210154340,Jizzakh State Pedagogical University,UZ
I254887060,Universitas Sumatera Utara,ID
I64519617,Hanoi University,VN
I100086675,Al-Hussein Bin Talal University,JO
I66867065,East China Normal University,CN
I138622004,National Economics University,VN
I4210161636,Human Growth Foundation,US
I127366699,Tula State University,RU
I1315456113,Vinh University,VN
I177233841,"Vietnam National University, Hanoi",VN
I4400600977,Posts and Telecommunications Institute of Technology,VN
I4210092381,Vietnam Institute for Advanced Study in Mathematics,VN
I151727225,Harbin Engineering University,CN
I188760350,Ollscoil na Gaillimhe – University of Galway,IE
I12833781,Lampung University,ID
I142608572,Prince Sattam Bin Abdulaziz University,SA
I21203515,Kazan Federal University,RU
I51569856,Sultan Zainal Abidin University,MY
I4210101211,University of Gonabad,IR
I4387155212,Can Tho University of Medicine and Pharmacy,VN
I307617284,Ağrı İbrahim Çeçen University,TR
I2802531901,Millennium Science Initiative,CL
I4210095567,Centro Científico Tecnológico de Valparaíso,CL
I75778554,Federico Santa María Technical University,CL
I19820366,Chinese Academy of Sciences,CN
I4210092095,Guangxi Institute of Botany,CN
I174101054,Changwon National University,KR
I4210096127,Tashkent Pharmaceutical Institute,UZ
I107640659,South Ural State University,RU
I4210117309,Ho Chi Minh City University of Social Sciences and Humanities,VN
I4210097659,Thang Long University,VN
I4210101159,National Police Academy,JP
I106245021,Çankaya University,TR
I4210142834,Institute of Space Science - INFLPR Subsidiary,RO
I181414168,Texas A&M University – Kingsville,US
I4210159566,National Pedagogical University of Uzbekistan,UZ
I243754102,Universidade Federal do Ceará,BR
I112450260,Zabol University,IR
I4210121509,Institute of Mechanical Engineering and Industrial Mangement,PT
I64663401,Centro de Investigación Científica y de Educación Superior de Ensenada,MX
I60134161,Nagoya University,JP
I4210129552,Department of Education and Training,AU
I4210148225,China State Construction Engineering (China),CN
I91633459,Middle East University,JO
I4210166894,Dong Thap Hospital,VN
I25399270,Southwest Forestry University,CN
I4210108426,Children's Hospital 2,VN
I4210158110,Children's Hospital 1,VN
I188891513,Sanford Burnham Prebys Medical Discovery Institute,US
I2799424032,Discovery Institute,US
I27429435,Kyoto Institute of Technology,JP
I4210165842,RIKEN Center for Advanced Photonics,JP
I204442077,Trinity College,CA
I183111857,Malmö University,SE
I187531555,Lund University,SE
I4210156041,Global Brain Health Institute,US
I4387153637,Ho Chi Minh City University of Economics and Finance,VN
I168635309,University of Calgary,CA
I2801954088,Islamic Azad University of Kermanshah,IR
I4210152146,Islamic Azad University Kerman,IR
I4210153608,Université Moulay Ismail de Meknes,MA
I6406202,University of Benin,NG
I4210147944,ABS Consulting (United States),US
I4210162568,Aromatic Plant Research Center,US
I82495205,University of Alabama in Huntsville,US
I136199984,Harvard University,US
I36721946,Kuwait University,KW
I124357947,University of London,GB
I45084792,University of Florence,IT
I4210123755,Vietnam National University of Forestry,VN
I4210137425,Hanoi University of Pharmacy,VN
I4210108666,Forest Industry Research Institute,VN
I4400008994,Vietnamese Academy of Forest Sciences,VN
I165143802,The University of Queensland,AU
I4210138055,Agriculture and Food,AU
I4210116576,Universitas Muslim Indonesia,ID
I4210091958,Hanoi Open University,VN
I204947315,Far Eastern Federal University,RU
I212220629,Peter the Great St. Petersburg Polytechnic University,RU
I68947357,Université de Strasbourg,FR
I2800403580,University of Minnesota System,US
I4210122018,University of Maryland Extension,US
I2802066829,Savannah Technical College,US
I43439940,University of Southampton,GB
I2800055476,Mechanics' Institute,US
I4403928371,Bureau of Economic Geology,US
I86519309,The University of Texas at Austin,US
I4210112140,Universidade Estadual do Rio Grande do Sul,BR
I19409027,Estonian University of Life Sciences,EE
I71637028,University of Brighton,GB
I1294671590,Centre National de la Recherche Scientifique,FR
I15057530,Université de Bordeaux,FR
I4210099840,Environnements et Paléoenvironnements Océaniques et Continentaux,FR
I4210142311,Excelia Business School,FR
I4210122689,Pham Van Dong University,VN
I12079687,Edith Cowan University,AU
I267427436,Saigon Technology University,VN
I2801971706,Vietnam Sweden hospital,VN
I4210154685,Hung Vuong University of Ho Chi Minh City,VN
I4210135784,"Institute of Atomic and Molecular Sciences, Academia Sinica",TW
I4210111779,"Institute of Physics, Academia Sinica",TW
I142637625,Okinawa Institute of Science and Technology Graduate University,JP
I1289243028,Oak Ridge National Laboratory,US
I63098007,Liverpool John Moores University,GB
I185523456,University of Southern Queensland,AU
I90745801,University of New England,AU
I4210100945,Universidad de Playa Ancha de Ciencias de la Educación,CL
I4210157242,Rumah Sakit Umum Pusat Dr. Sardjito,ID
I150468666,Emory University,US
I4210158018,BioHybrid Solutions (United States),US
I144696833,Corporate Executive Board (United States),US
I4210163004,Pham Ngoc Thach Hospital,VN
I3129984471,University of Puthisastra,KH
I1307112335,Global Affairs Canada,CA
I153718931,University of Ottawa,CA
I27837315,University of Michigan,US
I4210165760,College of Accounting,SI
I170726198,University of Novi Sad,RS
I4210162839,Universitas Tulungagung,ID
I189575948,South Valley University,EG
I37802460,Northwest University,CN
I4210146471,Deutsch Amerikanisches Institut Saarland,DE
I4210125083,Laboratory of Nanotechnology Instrumentation and Optics,FR
I4210120128,St David's Medical Center,US
I4210120565,Fraunhofer UK Research,GB
I4210102412,Yan'an University,CN
I169173203,Délégation Paris 7,FR
I204730241,Université Paris Cité,FR
I4210087727,Pôle de Recherche pour l'Organisation et la Diffusion de l'Information Géographique,FR
I4210091437,Sorbonne Paris Cité,FR
I4210101766,Éditions Gallimard (France),FR
I4210102955,Centre Hospitalier Universitaire Brugmann,BE
I138689650,University of Padua,IT
I4210152155,Yunnan Investment Group (China),CN
I4210158737,Marietta Memorial Hospital,US
I4210086057,Moscow State University of Civil Engineering,RU
I12832649,Gachon University,KR
I192915278,International Business School,HU
I13144388,Ekiti State University,NG
I1283280774,Brigham and Women's Hospital,US
I19700959,Florida International University,US
I75717288,Rogers (United States),US
I4210119317,CK-CARE,CH
I4210134331,Ho Chi Minh National Academy of Politics,VN
I4210106257,Voronezh State Technical University,RU
I4210157430,V. A. Trapeznikov Institute of Control Sciences,RU
I172951950,McNeese State University,US
I4210157207,Ho Chi Minh City University of Fine Arts,VN
I4210133559,Zuyderland Medisch Centrum,NL
I2800191616,Maastricht University Medical Centre,NL
I141059654,Emirates College for Advanced Education,AE
I4388891800,Liwa University,AE
I87482320,University of Management and Technology,PK
I4210150297,Institute of Business Management,PK
I120378409,South Ural State Humanitarian Pedagogical University,RU
I186771145,Covenant University,NG
I11892038,University of Nigeria,NG
I89015989,Dankook University,KR
I2800525753,Beijing Botanical Garden,CN
I4210120696,South China Botanical Garden,CN
I921990950,University of Colorado Denver,US
I4210166539,Korean Society of Ginseng,KR
I4210119680,Instituto de Cibernética Matemática y Física,CU
I4210123161,"Ministerio de Ciencia, Tecnología y Medio Ambiente",CU
I2656126,University of Havana,CU
I3130395211,Instituto Tecnológico Superior de Xalapa,MX
I57093077,Swinburne University of Technology,AU
I184693016,China Medical University,TW
I4210126829,China Medical University Hospital,TW
I61893789,TU Bergakademie Freiberg,DE
I4210156679,Vietnam Academy of Agricultural Sciences,VN
I2800139495,Science for Life Laboratory,SE
I4210116270,Ministry of Science and Technology,VN
I3132362326,Ho Chi Minh City University of Architecture,VN
I123754550,Moog (United States),US
I132091411,A. Alikhanyan National Laboratory,AM
I4210086928,Institute of Numerical Mathematics,RU
I141584323,University of Hertfordshire,GB
I29894533,Charles Darwin University,AU
I154893126,Guizhou Normal University,CN
I165932596,National University of Singapore,SG
I4210134375,Research Institute for Aquaculture No1,VN
I107139324,Kagoshima University,JP
I4210111884,Universitas PGRI Semarang,ID
I4210138249,Universitas Bojonegoro,ID
I176714629,Bell (Canada),CA
I4210152127,Conway School of Landscape Design,US
I4210096386,Bridge University,SS
I223822909,Heidelberg University,DE
I8087733,University of Tübingen,DE
I155781252,University of South Carolina,US
I4210139315,IC Independent Consulting (Australia),AU
I137902535,North Carolina State University,US
I4210095895,Adam Taliaferro Foundation,US
I4210148301,Institute of Mathematics,VN
I4210125363,Natural History Museum of Utah,US
I192389796,Cal Poly Humboldt,US
I98947143,California State Polytechnic University,US
I4210144979,Paget Foundation,US
I219193219,Purdue University West Lafayette,US
I2802613557,Royal Ontario Museum,CA
I162838928,National Chung Hsing University,TW
I4210093852,"Institute of Plant and Microbial Biology, Academia Sinica",TW
I24185976,Sichuan University,CN
I4210119991,Laboratoire Informatique d'Avignon,FR
I25846049,National Tsing Hua University,TW
I126460647,Universidade Federal do Rio Grande,BR
I4210108007,Svay Rieng University,KH
I1340206300,Defence Research and Development Organisation,IN
I25390106,University of Hawaii–West Oahu,US
I2801607516,Associated Press,US
I4210087759,Universidad de las Américas,NI
I4210146410,Science Oxford,GB
I163361683,Cognizant (United States),US
I4210088637,Soka University,JP
I98285908,The University of Osaka,JP
I4210104926,Cicatelli Associates,US
I4210105595,Institute of Art,PL
I4210138169,Osaka Research Institute of Industrial Science and Technology,JP
I171589843,Blue Yonder (United States),US
I4210164862,Artificial Intelligence in Medicine (Canada),CA
I16718484,Hess (United States),US
I4210145656,Institute of Art History,HU
I4210151606,Águas de Portugal (Portugal),PT
I4210163712,Adámas Nano (United States),US
I4210165018,Direção Geral do Património Cultural,PT
I4210166095,Centro Hospitalar do Baixo Vouga,PT
I900231141,CAE (Canada),CA
I4210117836,Space Micro (United States),US
I130579109,IHI Corporation (United States),US
I4401200389,Dalian Naval Academy,CN
I4210125796,University Children's Hospital Tübingen,DE
I2802768257,Robert Bosch Hospital,DE
I4210120009,Dr. Margarete Fischer-Bosch-Institute of Clinical Pharmacology,DE
I17937529,German Cancer Research Center,DE
I4210113917,Olgahospital,DE
I55769427,Indiana University – Purdue University Indianapolis,US
I1283055418,Indiana University Health,US
I4210157659,Macopharma (Germany),DE
I4210155144,University Hospital Ulm,DE
I170897317,Duke University,US
